snapshot_date,analysis_mode,subject_area,grain,dimension_key,metric_name,metric_value,evidence_mode,topic_name,table_name,raw_evidence_required,source_scope,migration_status,schema_version,metric_version,run_id
2026-03-23,unified-fact,sla,account,抖音-星途汽车直播营销中心,p50_create_to_deal_days,1.3321296296296297,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-EXEED星途,deal_subjects,3.0,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-EXEED星途,avg_create_to_deal_days,101.93079475308643,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-EXEED星途,p50_create_to_deal_days,45.93284722222222,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,快手-EXEED星途,deal_subjects,1.0,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,快手-EXEED星途,avg_create_to_deal_days,80.74320601851852,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,快手-EXEED星途,p50_create_to_deal_days,80.74320601851852,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车直营中心,deal_subjects,1.0,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车直营中心,avg_create_to_deal_days,4.956053240740741,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,抖音-星途汽车直营中心,p50_create_to_deal_days,4.956053240740741,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,星途星纪元,deal_subjects,1.0,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,星途星纪元,avg_create_to_deal_days,1.0263310185185186,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,sla,account,星途星纪元,p50_create_to_deal_days,1.0263310185185186,unified,sla,sla,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直播营销中心,unique_subjects,8279.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直播营销中心,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直播营销中心,unowned_ratio,0.003502838507066071,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直播营销中心,deal_rate,0.0004831501389056649,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直营中心,unique_subjects,5119.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直营中心,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直营中心,unowned_ratio,0.003907013088493847,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车直营中心,deal_rate,0.0001953506544246923,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车官方直播间,unique_subjects,4559.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车官方直播间,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车官方直播间,unowned_ratio,0.04737881114279447,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途汽车官方直播间,deal_rate,0.0015354244351831541,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-EXEED星途,unique_subjects,269.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-EXEED星途,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-EXEED星途,unowned_ratio,0.10037174721189591,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-EXEED星途,deal_rate,0.011152416356877323,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途极速拍档,unique_subjects,18.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途极速拍档,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途极速拍档,unowned_ratio,1.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖音-星途极速拍档,deal_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖店,unique_subjects,12.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖店,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖店,unowned_ratio,1.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,抖店,deal_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,快手-EXEED星途,unique_subjects,6.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,快手-EXEED星途,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,快手-EXEED星途,unowned_ratio,1.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,快手-EXEED星途,deal_rate,0.16666666666666666,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,星途星纪元,unique_subjects,4.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,星途星纪元,phone_missing_rate,0.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,星途星纪元,unowned_ratio,1.0,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,quality,account,星途星纪元,deal_rate,0.25,unified,quality,quality,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|刘花旗,weighted_leads,48.25,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|刘花旗,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|岳浩然,weighted_leads,57.25,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|岳浩然,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|桂婕,weighted_leads,91.75,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|桂婕,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|王雪,weighted_leads,44.75,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-EXEED星途|王雪,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|丁俐佳,weighted_leads,1360.3333333333335,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|丁俐佳,weighted_deals,3.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|何雯,weighted_leads,1059.8333333333333,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|何雯,weighted_deals,3.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|孙慧敏,weighted_leads,1558.3333333333335,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|孙慧敏,weighted_deals,1.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|徐幻,weighted_leads,364.5,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车官方直播间|徐幻,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|侯翩翩,weighted_leads,2686.3333333333335,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|侯翩翩,weighted_deals,0.6666666666666666,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|徐幻,weighted_leads,519.3333333333334,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|徐幻,weighted_deals,0.6666666666666666,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|徐欣悦,weighted_leads,2025.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|徐欣悦,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|王馨,weighted_leads,3019.3333333333335,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直播营销中心|王馨,weighted_deals,1.6666666666666665,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|丁俐佳,weighted_leads,1242.75,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|丁俐佳,weighted_deals,1.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|何雯,weighted_leads,1240.75,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|何雯,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|孙慧敏,weighted_leads,1242.75,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|孙慧敏,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|徐幻,weighted_leads,1365.75,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|徐幻,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|徐欣悦,weighted_leads,4.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|徐欣悦,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|曹嘉洋,weighted_leads,3.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,host_anchor,account_host,抖音-星途汽车直营中心|曹嘉洋,weighted_deals,0.0,unified,host_anchor,host_anchor,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,直播归因,unique_subjects,13416.0,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,直播归因,order_subjects,8.0,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,直播归因,deal_subjects,5.0,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,直播归因,deal_rate,0.0003726893261776983,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,自然流入/沉淀,unique_subjects,4850.0,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,自然流入/沉淀,order_subjects,18.0,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,自然流入/沉淀,deal_subjects,12.0,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,channel,report_bucket,自然流入/沉淀,deal_rate,0.002474226804123711,unified,channel,channel,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-EXEED星途,unique_subjects,1.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-EXEED星途,orders_contrib,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-EXEED星途,deals_contrib,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-EXEED星途,unowned_subjects,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-EXEED星途,deal_rate,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车官方直播间,unique_subjects,15.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车官方直播间,orders_contrib,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车官方直播间,deals_contrib,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车官方直播间,unowned_subjects,2.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车官方直播间,deal_rate,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直播营销中心,unique_subjects,2.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直播营销中心,orders_contrib,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直播营销中心,deals_contrib,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直播营销中心,unowned_subjects,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直播营销中心,deal_rate,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直营中心,unique_subjects,1.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直营中心,orders_contrib,1.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直营中心,deals_contrib,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直营中心,unowned_subjects,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
2026-03-23,unified-fact,ops_review,account,抖音-星途汽车直营中心,deal_rate,0.0,unified,ops_review,ops_review,False,fact_attribution,unified_managed,1.0.0,metric-v1,run-20260324T082946Z
